#sim_speed_tdma.dat
#    	Host time (s)
#Alloc.	MAX P2P delay              Current TX Delay   Data Tx Delay  Current Offset  
#slots Level 2  Level 1  Level 0   L0,L0              Level 0        Level 0  Level 1
1	6e-08	1.5e-07	2e-07	3e-07	1.5e-07	1e-07	1.4e-07
2	4e-08	1.5e-07	2e-07	3e-07	1.6e-07	9e-08	1.3e-07
3	5e-08	1.6e-07	2e-07	3e-07	1.6e-07	1e-07	1.4e-07
4	5e-08	1.5e-07	2.1e-07	3.2e-07	1.5e-07	9e-08	1.4e-07
5	5e-08	1.7e-07	2.1e-07	3e-07	1.5e-07	1e-07	1.3e-07
6	4e-08	1.6e-07	2.1e-07	3.1e-07	1.6e-07	9e-08	1.3e-07
7	6e-08	1.6e-07	2e-07	2.9e-07	1.6e-07	9e-08	1.3e-07
8	5e-08	1.5e-07	2.1e-07	3.2e-07	1.6e-07	1e-07	1.4e-07
9	5e-08	1.6e-07	2.1e-07	3.3e-07	1.6e-07	1e-07	1.5e-07
10	5e-08	1.6e-07	2.3e-07	3.2e-07	1.5e-07	1e-07	1.2e-07
11	5e-08	1.6e-07	1.9e-07	3e-07	1.5e-07	9e-08	1.3e-07
12	5e-08	1.6e-07	1.9e-07	2.9e-07	1.6e-07	9e-08	1.3e-07
13	5e-08	1.5e-07	2.1e-07	3e-07	1.5e-07	1e-07	1.2e-07
14	5e-08	1.6e-07	1.9e-07	3e-07	1.4e-07	1e-07	1.4e-07
15	4e-08	1.7e-07	2.1e-07	3e-07	1.5e-07	1e-07	1.3e-07
16	6e-08	1.6e-07	2.1e-07	3.1e-07	1.5e-07	1e-07	1.3e-07
17	5e-08	1.7e-07	2e-07	3e-07	1.6e-07	9e-08	1.3e-07
18	5e-08	1.5e-07	2e-07	2.9e-07	1.5e-07	1e-07	1.3e-07
19	5e-08	1.6e-07	2.1e-07	2.9e-07	1.6e-07	1e-07	1.4e-07
20	5e-08	1.5e-07	2.1e-07	2.9e-07	1.6e-07	1e-07	1.2e-07	
